Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1698244889.465,1,37.687,,,['142.251.128.110'],
google.com,1698244890.288,1,38.221,,,['142.251.128.110'],
google.com,1698244890.902,1,34.199,,,['142.251.128.110'],
google.com,1698244891.649,1,33.310,,,['142.251.128.110'],
google.com,1698244892.363,1,36.982,,,['142.251.128.110'],
google.com,1698244893.124,1,69.368,,,['142.251.128.110'],
google.com,1698244894.156,1,35.839,,,['142.251.128.110'],
google.com,1698244895.009,1,33.926,,,['142.251.128.110'],
google.com,1698244895.684,1,33.904,,,['142.251.128.110'],
google.com,1698244896.366,1,35.133,,,['142.251.128.110'],
google.com,1698244897.018,1,33.771,,,['142.251.128.110'],
google.com,1698244897.727,1,34.513,,,['142.251.128.110'],
google.com,1698244901.518,1,33.727,,,['142.251.128.110'],
google.com,1698244902.248,1,33.879,,,['142.251.128.110'],
google.com,1698244903.008,1,36.548,,,['142.251.128.110'],
google.com,1698244903.645,1,34.347,,,['142.251.128.110'],
google.com,1698244904.423,1,46.599,,,['142.251.128.110'],
google.com,1698244905.084,1,32.701,,,['142.251.128.110'],
google.com,1698244905.763,1,37.160,,,['142.251.128.110'],
google.com,1698244906.658,1,36.921,,,['142.251.128.110'],
google.com,1698244907.294,1,33.405,,,['142.251.128.110'],
google.com,1698244907.944,1,33.795,,,['142.251.128.110'],
google.com,1698244908.775,1,68.829,,,['142.251.128.110'],
google.com,1698244909.561,1,32.568,,,['142.251.128.110'],
google.com,1698244910.195,1,34.057,,,['142.251.128.110'],
google.com,1698244910.788,1,42.398,,,['142.251.128.110'],
google.com,1698244911.507,1,33.058,,,['142.251.128.110'],
google.com,1698244912.252,1,55.664,,,['142.251.128.110'],
google.com,1698244912.978,1,41.241,,,['142.251.128.110'],
google.com,1698244913.947,1,33.418,,,['142.251.128.110'],
google.com,1698244914.606,1,41.478,,,['142.251.128.110'],
google.com,1698244915.376,1,36.895,,,['142.251.128.110'],
google.com,1698244916.065,1,43.035,,,['142.251.128.110'],
google.com,1698244916.690,1,37.974,,,['142.251.128.110'],
google.com,1698244917.453,1,41.703,,,['142.251.128.110'],
google.com,1698244918.218,1,36.405,,,['142.251.128.110'],
