Domain,Timestamp,Response Status,Response Time,RCODE,TTL,Addresses,Error
google.com,1698244692.330,1,56.398,NOERROR,30116,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244693.079,1,112.768,NOERROR,30115,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244693.934,1,21.140,NOERROR,30111,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244694.580,1,21.967,NOERROR,30110,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244695.331,1,64.155,NOERROR,30113,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244696.098,1,87.566,NOERROR,30112,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244696.788,1,30.385,NOERROR,30112,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244697.432,1,20.697,NOERROR,30107,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244698.141,1,21.114,NOERROR,30110,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244698.788,1,48.602,NOERROR,30106,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244699.484,1,19.219,NOERROR,30109,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244700.205,1,22.146,NOERROR,30108,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244700.873,1,105.080,NOERROR,30108,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244701.607,1,37.490,NOERROR,30103,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244702.379,1,29.513,NOERROR,30106,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244703.045,1,20.361,NOERROR,30105,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244703.752,1,19.156,NOERROR,30101,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244704.336,1,21.111,NOERROR,30100,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244704.995,1,19.789,NOERROR,30099,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244705.887,1,27.660,NOERROR,30099,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244706.492,1,19.650,NOERROR,30098,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244707.158,1,26.731,NOERROR,30101,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244707.820,1,64.897,NOERROR,30101,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244708.496,1,41.799,NOERROR,30096,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244709.201,1,28.130,NOERROR,30099,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244709.809,1,267.919,NOERROR,30099,"['ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244710.762,1,84.352,NOERROR,30098,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244711.549,1,22.512,NOERROR,30097,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244712.543,1,21.978,NOERROR,30096,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244713.142,1,19.706,NOERROR,30091,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244713.795,1,219.558,NOERROR,30095,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244714.683,1,20.160,NOERROR,30090,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244715.416,1,20.270,NOERROR,30093,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244716.136,1,23.141,NOERROR,30088,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244716.720,1,21.572,NOERROR,30092,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244717.442,1,21.140,NOERROR,30091,"['ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244718.259,1,28.447,NOERROR,30086,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244719.069,1,200.074,NOERROR,30089,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244719.871,1,83.903,NOERROR,30089,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244720.698,1,19.663,NOERROR,30084,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244721.449,1,68.587,NOERROR,30087,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244722.162,1,24.130,NOERROR,30082,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244722.873,1,87.938,NOERROR,30086,"['ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244723.741,1,136.049,NOERROR,30085,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244724.481,1,57.325,NOERROR,30084,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244725.197,1,19.814,NOERROR,30079,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244725.842,1,23.879,NOERROR,30079,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244726.574,1,61.692,NOERROR,30078,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244727.329,1,46.142,NOERROR,30077,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244727.995,1,50.097,NOERROR,30080,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244728.689,1,37.841,NOERROR,30076,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244729.398,1,41.296,NOERROR,30079,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244730.036,1,147.757,NOERROR,30078,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244730.849,1,53.529,NOERROR,30078,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244731.526,1,51.876,NOERROR,30073,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244732.247,1,109.027,NOERROR,30076,"['ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244732.928,1,21.255,NOERROR,30072,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244733.629,1,39.741,NOERROR,30071,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244734.372,1,19.221,NOERROR,30074,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244735.038,1,21.812,NOERROR,30069,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244735.653,1,75.956,NOERROR,30069,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244736.417,1,20.279,NOERROR,30068,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244737.066,1,20.192,NOERROR,30067,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244737.677,1,114.277,NOERROR,30071,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244738.388,1,19.275,NOERROR,30066,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244739.217,1,51.359,NOERROR,30069,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244739.862,1,21.742,NOERROR,30065,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244740.628,1,218.113,NOERROR,30068,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244741.901,1,387.874,NOERROR,30067,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244743.508,1,659.805,NOERROR,30065,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244744.944,1,357.837,NOERROR,30063,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244745.937,1,515.617,NOERROR,30062,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244747.619,1,43.273,NOERROR,30057,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244748.638,1,532.952,NOERROR,30060,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244749.947,1,158.381,NOERROR,30059,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244750.857,1,135.541,NOERROR,30058,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244751.727,1,22.677,NOERROR,30053,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244752.611,1,20.229,NOERROR,30052,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244753.247,1,75.982,NOERROR,30051,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244753.987,1,184.332,NOERROR,30054,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244754.794,1,22.720,NOERROR,30050,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244755.620,1,31.717,NOERROR,30049,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244756.382,1,19.660,NOERROR,30052,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244757.150,1,157.891,NOERROR,30051,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244757.920,1,52.924,NOERROR,30051,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244758.789,1,46.625,NOERROR,30050,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244759.463,1,47.677,NOERROR,30045,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244760.308,1,21.312,NOERROR,30044,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244761.258,1,23.769,NOERROR,30043,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244761.973,1,19.847,NOERROR,30047,"['ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244762.721,1,22.328,NOERROR,30042,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244763.328,1,19.152,NOERROR,30041,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244764.035,1,19.642,NOERROR,30044,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244764.649,1,63.041,NOERROR,30044,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244765.292,1,19.227,NOERROR,30039,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244765.983,1,80.347,NOERROR,30042,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244766.666,1,75.630,NOERROR,30042,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244767.389,1,55.776,NOERROR,30041,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244768.091,1,20.941,NOERROR,30040,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244768.834,1,19.315,NOERROR,30040,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244769.441,1,49.431,NOERROR,30035,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244770.115,1,24.399,NOERROR,30038,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244770.770,1,35.048,NOERROR,30034,"['ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244771.415,1,47.373,NOERROR,30037,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244772.192,1,26.168,NOERROR,30036,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244772.823,1,21.850,NOERROR,30032,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244773.448,1,36.041,NOERROR,30035,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244774.177,1,33.132,NOERROR,30034,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244774.959,1,19.277,NOERROR,30034,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244775.636,1,49.961,NOERROR,30033,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244776.292,1,19.681,NOERROR,30028,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244776.882,1,19.422,NOERROR,30028,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244777.760,1,38.707,NOERROR,30031,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244778.475,1,19.381,NOERROR,30026,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244779.111,1,19.345,NOERROR,30029,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244779.784,1,106.116,NOERROR,30029,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244780.537,1,19.950,NOERROR,30028,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244781.237,1,28.810,NOERROR,30027,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244781.848,1,28.862,NOERROR,30023,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244785.449,1,53.135,NOERROR,30023,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244786.146,1,23.533,NOERROR,30022,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244786.880,1,48.920,NOERROR,30022,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244787.529,1,19.381,NOERROR,30017,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244788.231,1,24.679,NOERROR,30020,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244788.847,1,77.024,NOERROR,30016,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244789.591,1,27.401,NOERROR,30019,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244790.292,1,21.530,NOERROR,30018,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244790.973,1,26.340,NOERROR,30014,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244791.571,1,19.577,NOERROR,30017,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244792.269,1,27.854,NOERROR,30012,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244792.903,1,86.922,NOERROR,30016,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244793.761,1,20.133,NOERROR,30011,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244794.477,1,25.516,NOERROR,30010,"['ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244795.105,1,38.735,NOERROR,30013,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244795.726,1,22.885,NOERROR,30013,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244796.501,1,19.855,NOERROR,30012,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244797.151,1,45.693,NOERROR,30007,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244797.788,1,23.116,NOERROR,30007,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244798.421,1,40.919,NOERROR,30006,"['ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244799.103,1,23.538,NOERROR,30005,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244799.848,1,22.359,NOERROR,30005,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244800.516,1,19.735,NOERROR,30008,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244801.163,1,46.480,NOERROR,30007,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244801.882,1,53.636,NOERROR,30007,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244802.845,1,21.297,NOERROR,30002,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244803.632,1,241.974,NOERROR,30005,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244804.657,1,26.129,NOERROR,30004,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244805.373,1,147.262,NOERROR,30003,"['ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244806.217,1,154.412,NOERROR,30002,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244806.988,1,24.033,NOERROR,30002,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244807.785,1,20.854,NOERROR,29997,"['ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244808.449,1,89.508,NOERROR,30000,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244809.205,1,25.643,NOERROR,29999,"['ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244809.836,1,23.958,NOERROR,29999,"['ns4.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244810.452,1,64.093,NOERROR,29994,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244811.382,1,24.292,NOERROR,29993,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244812.063,1,20.972,NOERROR,29992,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244812.726,1,20.092,NOERROR,29992,"['ns2.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244813.404,1,49.844,NOERROR,29995,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244814.076,1,22.984,NOERROR,29994,"['ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.']",
google.com,1698244814.765,1,23.145,NOERROR,29994,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244815.621,1,22.797,NOERROR,29989,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244816.317,1,23.125,NOERROR,29992,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244817.026,1,20.987,NOERROR,29987,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244817.703,1,20.003,NOERROR,29987,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244818.388,1,21.391,NOERROR,29990,"['ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244819.044,1,25.587,NOERROR,29985,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244819.731,1,20.058,NOERROR,29985,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244820.398,1,21.780,NOERROR,29988,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244821.066,1,104.840,NOERROR,29987,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244821.749,1,125.855,NOERROR,29987,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244822.661,1,22.027,NOERROR,29982,"['ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244823.328,1,23.980,NOERROR,29985,"['ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244823.988,1,75.116,NOERROR,29984,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244824.750,1,34.866,NOERROR,29984,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244825.399,1,21.195,NOERROR,29983,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244826.273,1,25.739,NOERROR,29978,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244826.930,1,40.419,NOERROR,29978,"['ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244827.528,1,20.007,NOERROR,29981,"['ns3.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns1.google.com.']",
google.com,1698244828.225,1,92.444,NOERROR,29976,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244828.955,1,20.240,NOERROR,29976,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244829.634,1,22.062,NOERROR,29979,"['ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.', 'ns3.google.com.']",
google.com,1698244830.326,1,52.928,NOERROR,29974,"['ns4.google.com.', 'ns2.google.com.', 'ns1.google.com.', 'ns3.google.com.']",
google.com,1698244831.008,1,169.886,NOERROR,29977,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244831.787,1,98.458,NOERROR,29977,"['ns3.google.com.', 'ns1.google.com.', 'ns2.google.com.', 'ns4.google.com.']",
google.com,1698244832.616,1,20.261,NOERROR,29972,"['ns1.google.com.', 'ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.']",
google.com,1698244833.357,1,139.015,NOERROR,29975,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
google.com,1698244834.290,1,213.087,NOERROR,29974,"['ns4.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.']",
google.com,1698244835.476,1,21.683,NOERROR,29969,"['ns4.google.com.', 'ns1.google.com.', 'ns3.google.com.', 'ns2.google.com.']",
google.com,1698244836.136,1,23.667,NOERROR,29968,"['ns4.google.com.', 'ns3.google.com.', 'ns2.google.com.', 'ns1.google.com.']",
google.com,1698244836.816,1,24.727,NOERROR,29968,"['ns1.google.com.', 'ns3.google.com.', 'ns4.google.com.', 'ns2.google.com.']",
google.com,1698244837.448,1,20.031,NOERROR,29967,"['ns2.google.com.', 'ns3.google.com.', 'ns1.google.com.', 'ns4.google.com.']",
google.com,1698244838.271,1,23.795,NOERROR,29966,"['ns1.google.com.', 'ns2.google.com.', 'ns3.google.com.', 'ns4.google.com.']",
